id,nome,image,descricao,slug
1,Tétano,"","O tétano  é uma doença infecciosa, não contagiosa, com elevada letalidade para jovens e idosos. Sua principal característica é causar espasmos dolorosos, rigidez dos músculos e distúrbios neurológicos. É causada pela neurotoxina tetanospasmina que é produzida pela bactéria gram-positiva e anaeróbica Clostridium tetani.1 É transmitida por objetos contaminados como pedaços de telha e pregos, presentes no solo, que podem causar ferimentos profundos.",tetano
2,Difeteria,"","A difteria é uma doença infectocontagiosa causada pela toxina do bacilo Corynebacterium diphtheriae, que provoca inflamação e lesão em partes das vias respiratórias (amígdalas, faringe, laringe, traqueia, brônquios, nariz) e, às vezes, da pele.1 A mortalidade total é de 5-10%, subindo para 20% em crianças pequenas e adultos com mais de 40.2


",difeteria
3,Febre Amarela,"","A febre amarela é uma doença infecciosa aguda, de curta duração (no máximo 10 dias), gravidade variável, causada pelo vírus da febre amarela, que ocorre na América do Sul e na África.

Qual o microrganismo envolvido?

O vírus RNA. Arbovírus do gênero Flavivirus, família Flaviviridae.

Quais os sintomas?

Os sintomas são: febre, dor de cabeça, calafrios, náuseas, vômito, dores no corpo, icterícia (a pele e os olhos ficam amarelos) e hemorragias (de gengivas, nariz, estômago, intestino e urina).

Como se transmite?

A febre amarela é transmitida pela picada dos mosquitos transmissores infectados. A transmissão de pessoa para pessoa não existe.

Como tratar?

Não existe nada específico. O tratamento é apenas sintomático e requer cuidados na assistência ao paciente que, sob hospitalização, deve permanecer em repouso com reposição de líquidos e das perdas sanguíneas, quando indicado. Nas formas graves, o paciente deve ser atendido numa Unidade de Terapia Intensiva. Se o paciente não receber assistência médica, ele pode morrer.

Como se prevenir?

A única forma de evitar a febre amarela silvestre é a vacinação contra a doença. A vacina é gratuita e está disponível nos postos de saúde em qualquer época do ano. Ela deve ser aplicada 10 dias antes da viagem para as áreas de risco de transmissão da doença. Pode ser aplicada a partir dos 9 meses e é válida por 10 anos. A vacina é contra-indicada a gestantes, imunodeprimidos (pessoas com o sistema imunológico debilitado) e pessoas alérgicas a gema de ovo.

A vacinação é indicada para todas as pessoas que vivem em áreas de risco para a doença (zona rural da Região Norte, Centro Oeste, estado do Maranhão, parte dos estados do Piauí, Bahia, Minas Gerais, São Paulo, Paraná, Santa Catarina e Rio Grande do Sul), onde há casos da doença em humanos ou circulação do vírus entre animais (macacos).",febre-amarela
4,Hepatite B,"","A hepatite B é uma doença transmitida pelo vírus VHB, que tem predileção por infectar os hepatócitos, as células do fígado. Essas células podem ser agredidas pelo VHB diretamente, ou pelas células do sistema de defesa que, empenhadas em combater a infecção, acabam causando um processo inflamatório crônico.

O vírus da hepatite B pode sobreviver ativo no ambiente externo por vários dias. O período de incubação dura, em média, de um a quatro meses. Uma pessoa infectada por ele pode desenvolver as seguintes formas da doença: hepatite aguda, hepatite crônica (ou ambas) e hepatite fulminante, uma forma rara da doença que pode ser fatal.
",hepatite-b
5,Pneumococos,"","O Streptococcus pneumoniae, ou pneumococo, é uma bactéria que causa várias doenças, algumas simples, como otite e sinusite, e outras graves, como pneumonia, meningite e septicemia. Existem mais de 90 tipos diferentes de pneumococos. Essa bactéria pode estar presente na mucosa nasal e na garganta dos indivíduos saudáveis. Porém, por motivo desconhecido, pode invadir o organismo, causando infecções graves.",pneumococos
7,Pneumonia,"","Pneumonia é uma infecção que se instala nos pulmões (órgão duplo localizado um de cada lado da caixa torácica). Pode acometer a região dos alvéolos pulmonares onde desembocam as ramificações terminais dos brônquios e, às vezes, os interstícios (espaço entre um alvéolo e outro). 
",pneumonia
8,Poliomielite ou Paralisia Infántil,"","A poliomielite, também chamada de pólio ou paralisia infantil, é uma doença infecciosa viral aguda transmitida de pessoa a pessoa, principalmente pela via fecal-oral.1  Referindo-se à substância cinzenta da medula espinhal, e o sufixo -itis, que denota inflamação,2 ou seja, inflamação da substância cinzenta da medula espinhal. Contudo, algumas infecções mais graves podem se estender até o tronco encefálico e ainda para estruturas superiores, resultando em polioencefalite, que provoca apneia, a qual requer ventilação mecânica com o uso de um respirador artificial.",poliomielite-ou-paralisia-infantil
9,Sarampo,"","O sarampo é uma doença infecto-contagiosa provocada pelo Morbili vírus e transmitida por secreções das vias respiratórias como gotículas eliminadas pelo espirro ou pela tosse. O período de incubação, ou seja, o tempo entre o contágio e o aparecimento dos sintomas, é de cerca de 12 dias e a transmissão pode ocorrer antes do aparecimento dos sintomas e estender-se até o quarto dia depois que surgiram placas avermelhadas na pele.

Além das manchas avermelhadas na pele (exantema maculopapular eritematoso), que começam no rosto e progridem em direção aos pés, podemos citar os seguintes sintomas: febre, tosse, mal-estar, conjuntivite, coriza, perda do apetite e manchas brancas na parte interna das bochechas (exantema de Koplik).
",sarampo
10,Caxumba,"","Caxumba é uma doença infecciosa causada por um vírus da família dos paramyxovirus, que provoca não só inflamação nas parótidas, mas também nas glândulas submaxilares e sublinguais.

Na maior parte das vezes, a infecção se manifesta na infância, nos meses de inverno e no começo da primavera.

Embora seja uma enfermidade de evolução benigna, em alguns casos podem ocorrer as seguintes complicações: inflamação dos testículos e dos ovários (que pode resultar em esterilidade), meningite asséptica, pancreatite, neurite e surdez.

O período de incubação varia de 14 a 25 dias. A transmissão se dá pelo contato direto com as secreções das vias aéreas superiores da pessoa infectada, a partir de dois dias antes até nove dias depois do aparecimento dos sintomas.",caxumba
11,Rubéola,"","Rubéola é uma doença infecto-contagiosa causada pelo Togavírus. Sua característica mais marcante são as manchas vermelhas que aparecem primeiro na face e atrás da orelha e depois se espalham pelo corpo inteiro. O contágio ocorre comumente pelas vias respiratórias com a aspiração de gotículas de saliva ou secreção nasal.

A rubéola congênita, ou seja, transmitida da mãe para o feto, é a forma mais grave da doença, porque pode provocar malformações como surdez e problemas visuais na criança.
",rubeola
12,Influenza,"","Influenza, comumente conhecida como gripe, é uma doença viral febril, aguda, geralmente benigna e autolimitada. Frequentemente é caracterizada por início abrupto dos sintomas, que são predominantemente sistêmicos, incluindo febre, calafrios, tremores, dor de cabeça, mialgia e anorexia, assim como sintomas respiratórios com tosse seca, dor de garganta e coriza. A infecção geralmente dura 1 semana e com os sintomas sistêmicos persistindo por alguns dias, sendo a febre o mais importante.",influenza
13,Coqueluche,"","Coqueluche é uma doença respiratória altamente contagiosa. É geralmente marcada por uma tosse severa e seca, seguida por uma ingestão aguda de ar que soa como ""grito”. ",coqueluche
14,Gastroenterite,"","A gastroenterite é uma inflamação aguda que compromete os órgãos do sistema gastrointestinal. O problema é mais comum no verão e em locais sem tratamento de água, rede de esgoto, água encanada e destino adequado. ",gastroenterite
15,Tuberculose,"","A tuberculose, transmitida pelo Mycobacterium tuberculosis, o bacilo de Koch, é provavelmente a doença infecto-contagiosa que mais mortes ocasiona no Brasil. Estima-se, ainda, que mais ou menos 30% da população mundial estejam infectados, embora nem todos venham a desenvolver a doença.

Na verdade, as pessoas se comportam como reservatórios do bacilo, ou seja, convivem com ele porque não conseguem eliminá-lo ou destruí-lo e, uma vez reativado o foco, passarão a ser infectantes.

A primoinfecção ocorre quando a pessoa entra em contato com o bacilo pela primeira vez. Proximidade com pessoas infectadas, assim como os ambientes fechados e pouco ventilados favorecem o contágio.

Além dos pulmões, a doença pode acometer órgãos como rins, ossos, meninges, etc.
",tuberculose
16,Hemófilos Influenzae tipo B,"","Haemophilus influenzae tipo b (Hib) é uma bactéria que atinge principalmente crianças até cinco anos, causando infecções que começam geralmente no nariz e na garganta, mas podem se espalhar para outras partes do corpo, incluindo pele, ouvidos, pulmões, articulações, membranas que revestem o coração, medula espinhal e cérebro. Essa bactéria pode causar diferentes doenças infecciosas com complicações graves, como pneumonia, inflamação na epiglote, dor de ouvido, infecção generalizada na corrente sanguínea, inflamação do pericárdio, inflamação das articulações e sinusite. Uma das piores doenças causadas pela bactéria Haemophilus influenzae tipo b é a meningite, que geralmente tem um início súbito com febre, dor de cabeça intensa, náuseas, vômitos e rigidez de nuca. Sequelas graves ocorrem de 3% a 5% dos sobreviventes de meningite por Hib como déficit auditivo grave e lesões cerebrais permanentes.",hemofilos-influenzae-tipo-b
6,Menigite,"","A meningite é um processo inflamatório das meninges, que são membranas que envolvem o cérebro. É uma doença infecciosa aguda que pode ser causada por vírus, bactérias, e fungos. Qualquer pessoa pode ser atingida pela meningite, desde bebês e crianças até adolescentes e adultos.

",menigite
