id,idade
1,Ao nascer
2,2 meses
3,3 meses
4,4 meses
5,5 meses
6,6 meses
7,9 meses
8,12 meses
9,15 meses
10,4 anos
11,10 a 19 anos
12,20 a 59 anos
13,60 anos e mais
